Nome;Squadra;Ruolo;Media Voto Anno Precedente;Fantamedia Anno Precedente;Quotazione
Retegui;Atalanta;Attaccante;6,6;9,08;35
Thuram;Inter;Attaccante;6,62;8,64;41
Lukaku;Napoli;Attaccante;6,3;7,72;31
Martinez L.;Inter;Attaccante;6,37;7,95;32
Lookman;Atalanta;Attaccante;6,53;8,24;36
Kean;Fiorentina;Attaccante;6,38;8;32
Vlahovic;Juventus;Attaccante;6,09;7,38;26
Dovbyk;Roma;Attaccante;6;7,3;25
Dybala;Roma;Attaccante;6,44;7,38;25
Castellanos;Lazio;Attaccante;6,29;7,11;24
De Ketelaere;Atalanta;Attaccante;6,25;7,12;24
Pulisic;Milan;Centrocampista;6,47;7,71;30
Zaccagni;Lazio;Centrocampista;6,32;7,34;26
Leao;Milan;Attaccante;6,16;6,95;23
Kvaratskhelia;Napoli;Attaccante;6,21;7,24;26
Orsolini;Bologna;Centrocampista;6,44;7,94;28
Morata;Milan;Attaccante;6,09;6,88;20
Osimhen;Napoli;Attaccante;0;0;33
Scamacca;Atalanta;Attaccante;0;0;14
Reijnders;Milan;Centrocampista;6,35;7,25;24
Esposito Se.;Empoli;Attaccante;6,44;7,58;23
Calhanoglu;Inter;Centrocampista;6,5;7,33;19
Castro S.;Bologna;Attaccante;6,3;7,05;22
Dumfries;Inter;Difensore;6,28;7,25;23
Dia;Lazio;Attaccante;6,18;7,24;24
Dimarco;Inter;Difensore;6,44;7,06;22
McTominay;Napoli;Centrocampista;6,42;7,21;24
Lucca;Udinese;Attaccante;6,1;7,12;22
Di Lorenzo;Napoli;Difensore;6,23;6,61;19
Barella;Inter;Centrocampista;6,44;7,19;25
Neres;Napoli;Centrocampista;6,47;7,03;23
Paz N.;Como;Centrocampista;6,37;7,08;21
Meret;Napoli;Portiere;6,37;5,79;19
Koopmeiners;Juventus;Centrocampista;6,06;6,36;16
Zambo Anguissa;Napoli;Centrocampista;6,55;7,3;24
Zapata D.;Torino;Attaccante;6,57;7,79;19
Man;Parma;Centrocampista;6,05;6,76;21
Pinamonti;Genoa;Attaccante;5,93;6,62;19
Bastoni;Inter;Difensore;6,5;6,82;19
Yildiz;Juventus;Attaccante;6,36;7;23
Tavares N.;Lazio;Difensore;6,31;6,62;16
Di Gregorio;Juventus;Portiere;6,12;5,18;14
Sommer;Inter;Portiere;6,12;5,4;16
Maignan;Milan;Portiere;6,24;5,26;15
Hernandez T.;Milan;Difensore;5,92;6,25;13
Carnesecchi;Atalanta;Portiere;6,36;5,17;14
De Gea;Fiorentina;Portiere;6,53;5,81;19
Krstovic;Lecce;Attaccante;5,91;6,59;16
Buongiorno;Napoli;Difensore;6,43;6,6;15
Provedel;Lazio;Portiere;5,98;4,61;10
Svilar;Roma;Portiere;6,25;4,95;13
Chiesa;Juventus;Attaccante;0;0;19
Saelemaekers;Roma;Centrocampista;6,41;7,41;15
Zortea;Cagliari;Difensore;6;6,74;17
Politano;Napoli;Centrocampista;6,14;6,45;15
Adams C.;Torino;Attaccante;6,15;7,25;24
Ederson D.s.;Atalanta;Centrocampista;6,25;6,55;17
Kolo Muani;Juventus;Attaccante;7;10;17
Bellanova;Atalanta;Difensore;6,07;6,26;12
Pohjanpalo;Venezia;Attaccante;6,05;6,78;19
Odgaard;Bologna;Attaccante;6,14;6,83;19
Gosens;Fiorentina;Difensore;6,13;6,39;15
Milinkovic-Savic V.;Torino;Portiere;6,38;5,55;17
Gudmundsson A.;Fiorentina;Attaccante;6;6,9;21
Colombo;Empoli;Attaccante;6,02;6,79;18
Rrahmani;Napoli;Difensore;6,2;6,34;13
Thauvin;Udinese;Attaccante;6,19;6,86;20
Cutrone;Como;Attaccante;6,07;6,82;19
Oristanio;Venezia;Centrocampista;6,16;6,5;16
Strefezza;Como;Centrocampista;6,29;6,81;20
Piccoli;Cagliari;Attaccante;5,95;6,57;18
Tengstedt;Verona;Attaccante;5,95;6,89;21
Mkhitaryan;Inter;Centrocampista;6,21;6,53;15
Cambiaso;Juventus;Difensore;6,18;6,38;14
Beltran L.;Fiorentina;Attaccante;6,19;7,16;22
Adli;Fiorentina;Centrocampista;6,17;6,81;20
Dorgu;Lecce;Difensore;5,83;6,12;11
Weah;Juventus;Centrocampista;6,35;7,54;17
Dominguez B.;Bologna;Attaccante;6,69;7,94;15
Gonzalez N.;Juventus;Attaccante;6;6,5;12
McKennie;Juventus;Centrocampista;6,07;6,53;14
Maldini;Monza;Centrocampista;5,98;6,3;11
Bonny;Parma;Attaccante;6,02;6,45;16
Djuric;Parma;Attaccante;5,97;6,58;18
Conceicao;Juventus;Centrocampista;6,18;6,46;15
Dodo';Fiorentina;Difensore;6,22;6,12;12
Toure' E.;Atalanta;Attaccante;0;0;11
Bremer;Juventus;Difensore;6,5;6,42;8
Diao;Como;Centrocampista;6,17;7;10
Ndoye;Bologna;Centrocampista;6,38;7,03;21
Angelino;Roma;Difensore;6,05;6,07;11
Tete Morente;Lecce;Centrocampista;5,88;6,41;12
Thuram K.;Juventus;Centrocampista;6,39;6,83;19
El Shaarawy;Roma;Centrocampista;6,25;7,04;18
Vlasic;Torino;Centrocampista;6;6,5;14
Kone' M.;Roma;Centrocampista;6,24;6,5;15
Fofana Y.;Milan;Centrocampista;6,08;6,3;12
Frattesi;Inter;Centrocampista;6,23;7,23;20
Nicolussi Caviglia;Venezia;Centrocampista;6,18;6,6;17
Ricci S.;Torino;Centrocampista;6,14;6,23;12
Hernani;Parma;Centrocampista;6,13;6,7;14
De Roon;Atalanta;Centrocampista;6,05;6,4;14
Skorupski;Bologna;Portiere;6,14;4,89;12
Fadera;Como;Centrocampista;6,12;6,42;15
Samardzic;Atalanta;Centrocampista;6,21;6,47;17
Pellegrini Lo.;Roma;Centrocampista;5,67;5,97;11
Frendrup;Genoa;Centrocampista;6,1;6,31;12
Pasalic;Atalanta;Centrocampista;5,89;6,08;10
Anjorin;Empoli;Centrocampista;6,31;6,44;13
Colpani;Fiorentina;Centrocampista;5,82;6,1;11
Ferguson;Bologna;Centrocampista;6,25;6,75;12
Paredes;Roma;Centrocampista;6,25;6,5;11
Pellegri;Empoli;Attaccante;6,11;6,94;9
Olivera;Napoli;Difensore;6,08;6,02;10
Mbangula;Juventus;Attaccante;6,46;7,38;14
Locatelli;Juventus;Centrocampista;6,21;6,13;11
Delprato;Parma;Difensore;6,12;6,5;14
Kalulu;Juventus;Difensore;6,14;6,25;12
Sohm;Parma;Centrocampista;6,05;6,36;14
Guendouzi;Lazio;Centrocampista;6,05;6,2;12
Lazaro;Torino;Difensore;6,05;6,18;10
Caprari;Monza;Attaccante;5,97;6,26;11
Felici;Cagliari;Centrocampista;6,05;6,3;11
Brescianini;Atalanta;Centrocampista;6,25;7,12;14
Chukwueze;Milan;Centrocampista;5,88;6,38;9
De Vrij;Inter;Difensore;6,03;6,2;11
Dallinga;Bologna;Attaccante;6,04;6,5;12
Vitinha O.;Genoa;Attaccante;5,83;5,96;6
Sarr A.;Verona;Attaccante;5,92;6,62;15
Dele-Bashiru;Lazio;Centrocampista;6,18;6,73;15
Lovric;Udinese;Centrocampista;6,02;6,21;12
Sottil;Fiorentina;Centrocampista;6;6,22;11
Freuler;Bologna;Centrocampista;6,24;6,24;13
Ismajli;Empoli;Difensore;6,18;6,16;12
Miranda J.;Bologna;Difensore;6,06;6,16;9
Walker;Milan;Difensore;0;0;10
Leali;Genoa;Portiere;6,2;5,23;15
Pierotti;Lecce;Attaccante;5,85;6,12;9
Isaksen;Lazio;Attaccante;6;6,23;12
Cancellieri;Parma;Attaccante;5,82;6,21;10
Miretti;Genoa;Centrocampista;5,94;6,31;12
Cornet;Genoa;Centrocampista;6,5;7,5;9
Rovella;Lazio;Centrocampista;6,16;5,97;9
Hien;Atalanta;Difensore;6,06;5,91;7
Carlos Augusto;Inter;Difensore;6,19;6,73;16
Caprile;Cagliari;Portiere;6,36;5,64;10
Abraham;Milan;Attaccante;5,79;6,14;9
Folorunsho;Fiorentina;Centrocampista;6;5,88;3
Zerbin;Venezia;Centrocampista;6,25;7,75;5
Ciurria;Monza;Centrocampista;6;6,58;8
Lobotka;Napoli;Centrocampista;6,11;6,08;9
Zaniolo;Atalanta;Centrocampista;6,17;6,58;12
Coco;Torino;Difensore;5,88;5,92;9
Mancini;Roma;Difensore;6,16;6,25;14
Suslov;Verona;Centrocampista;5,79;5,66;6
Caqueret;Como;Centrocampista;6;6;8
Marin;Cagliari;Centrocampista;6,06;6,56;15
Zielinski;Inter;Centrocampista;6,04;6,54;15
Kyriakopoulos;Monza;Difensore;6;6,37;13
Martin;Genoa;Difensore;6,14;6,14;11
Hummels;Roma;Difensore;6;5,72;5
Zappacosta;Atalanta;Difensore;6,03;6,47;15
Stankovic F.;Venezia;Portiere;6,6;5,23;15
Mota;Monza;Attaccante;6,03;6,68;17
Sanchez;Udinese;Attaccante;5,75;5,75;3
Ekkelenkamp;Udinese;Centrocampista;5,94;6,03;8
Ellertsson;Venezia;Centrocampista;5,98;6,31;13
Da Cunha;Como;Centrocampista;6,03;6,13;10
Bijol;Udinese;Difensore;5,98;5,98;10
Gatti;Juventus;Difensore;6,1;6,2;12
Kolasinac;Atalanta;Difensore;6;5,77;5
Cheddira;Napoli;Attaccante;0;0;8
Mihaila;Parma;Attaccante;5,76;5,87;7
Cambiaghi;Bologna;Attaccante;6;6;2
Karamoh;Torino;Attaccante;6;6,1;8
Bernabe';Parma;Centrocampista;6,32;6,27;9
Pisilli;Roma;Centrocampista;6,03;6,31;11
Harroui;Verona;Centrocampista;5,95;6,4;8
Bove;Fiorentina;Centrocampista;6,32;6,64;10
Musah;Milan;Centrocampista;5,86;5,93;6
Bennacer;Milan;Centrocampista;5,7;5,5;3
Pessina;Monza;Centrocampista;6,09;6;6
Tchatchoua;Verona;Difensore;5,78;6;8
Beukema;Bologna;Difensore;5,98;6,02;10
Gila;Lazio;Difensore;6;5,92;8
Vasquez;Genoa;Difensore;5,93;5,93;7
Ruggeri;Atalanta;Difensore;6;6,06;11
Tomori;Milan;Difensore;5,78;5,72;7
N'Dicka;Roma;Difensore;5,91;5,86;8
Pavard;Inter;Difensore;5,96;5,92;7
Suzuki;Parma;Portiere;6,14;4,48;9
Musso;Atalanta;Portiere;6;6;4
Falcone;Lecce;Portiere;6,25;4,55;9
Taremi;Inter;Attaccante;6,05;6,36;8
Gyasi;Empoli;Centrocampista;5,93;6,18;13
Cataldi;Fiorentina;Centrocampista;6,04;6,79;12
Djimsiti;Atalanta;Difensore;5,74;5,53;5
Romagnoli;Lazio;Difensore;5,75;5,67;5
Vasquez D.;Empoli;Portiere;6,07;4,93;12
Turati;Monza;Portiere;6,32;4,97;12
Karlstrom;Udinese;Centrocampista;5,82;5,7;5
Malinovskyi;Genoa;Centrocampista;6,2;6,1;4
Idzes;Venezia;Difensore;5,9;5,98;9
Bisseck;Inter;Difensore;6;6,19;10
Thiaw;Milan;Difensore;5,81;5,62;4
Mina;Cagliari;Difensore;6;5,83;7
Pezzella Giu.;Empoli;Difensore;6,17;6,19;13
Fazzini;Empoli;Centrocampista;6,33;6,25;9
Asllani;Inter;Centrocampista;6,15;6,25;9
Busio;Venezia;Centrocampista;5,95;6,03;10
Pobega;Bologna;Centrocampista;5,89;6,17;6
Douglas Luiz;Juventus;Centrocampista;5,83;5,75;10
Gaetano;Cagliari;Centrocampista;6;6,25;10
Mandragora;Fiorentina;Centrocampista;5,91;5,86;5
Baschirotto;Lecce;Difensore;5,75;5,7;6
Viti;Empoli;Difensore;6,1;6,08;11
Holm;Bologna;Difensore;6,06;6,39;9
Maripan;Torino;Difensore;5,88;5,79;5
Darmian;Inter;Difensore;6,15;6,44;14
