Nome;Squadra;Ruolo;Ruolo_Mantra;Media_Voto;Fantamedia;Quotazione;Partite_Voto
Abankwah;Udinese;Difensore;"Dd;Dc";6.25;6.0;;2
Abdulhamid;Roma;Difensore;"Dd;E";5.67;6.0;3.0;3
Abildgaard;Como;Centrocampista;"M;C";0.0;0.0;;0
Abraham;Milan;Attaccante;Pc;5.8;6.13;10.0;15
Acerbi;Inter;Difensore;Dc;6.0;6.11;6.0;9
Adams C.;Torino;Attaccante;A;6.12;7.17;23.0;21
Adli;Fiorentina;Centrocampista;"M;C";6.16;6.76;19.0;19
Adopo;Cagliari;Centrocampista;"M;C";5.82;5.78;6.0;20
Adzic;Juventus;Centrocampista;T;6.0;6.0;1.0;1
Aebischer;Bologna;Centrocampista;"C;T";5.86;5.86;3.0;7
Ahanor;Genoa;Difensore;"B;Ds;E";6.0;6.0;2.0;2
Akpa Akpro;Monza;Centrocampista;"M;C";5.5;5.25;2.0;4
Alberto Costa;Juventus;Difensore;"Dd;E";0.0;0.0;4.0;0
Alidou;Verona;Centrocampista;W;5.5;5.5;;2
Alli;Como;Centrocampista;T;0.0;0.0;3.0;0
Almqvist;Parma;Attaccante;"W;A";5.87;6.05;10.0;19
Altare;Venezia;Difensore;Dc;6.0;5.75;;12
Amrabat;Fiorentina;Centrocampista;"M;C";5.75;5.75;;2
Andersen M.K.;Venezia;Centrocampista;"M;C";5.96;6.23;;13
Angelino;Roma;Difensore;"Ds;E";6.09;6.24;12.0;23
Anjorin;Empoli;Centrocampista;"W;T";6.29;6.41;13.0;17
Ankeye;Genoa;Attaccante;Pc;6.0;6.0;;1
Arnautovic;Inter;Attaccante;Pc;6.0;6.08;5.0;6
Arthur Melo;Juventus;Centrocampista;"M;C";0.0;0.0;;0
Asllani;Inter;Centrocampista;"M;C";6.15;6.25;8.0;10
Atta;Udinese;Centrocampista;"M;C";5.9;5.8;5.0;10
Audero;Como;Portiere;Por;6.0;3.75;;8
Augello;Cagliari;Difensore;"Ds;E";5.86;5.95;8.0;22
Azon;Como;Attaccante;Pc;0.0;0.0;3.0;0
Azzi;Cagliari;Difensore;"Dd;Ds;E";6.0;5.83;;6
Badelj;Genoa;Centrocampista;"M;C";6.0;6.11;9.0;18
Bagnolini;Bologna;Portiere;Por;0.0;0.0;1.0;0
Bakker;Atalanta;Difensore;E;6.0;6.0;;1
Baldanzi;Roma;Centrocampista;"T;A";5.96;6.23;9.0;13
Balogh;Parma;Difensore;Dc;5.79;5.76;6.0;19
Balotelli;Genoa;Attaccante;Pc;6.0;5.83;6.0;3
Banda;Lecce;Attaccante;"W;A";5.9;5.95;5.0;10
Bani;Genoa;Difensore;Dc;5.82;5.75;5.0;14
Barak;Fiorentina;Centrocampista;T;5.5;5.5;;1
Barba;Como;Difensore;"Ds;Dc";5.42;5.42;;6
Barella;Inter;Centrocampista;C;6.4;7.08;25.0;20
Bartesaghi;Milan;Difensore;"Ds;E";5.0;4.5;2.0;2
Baschirotto;Lecce;Difensore;"Dd;Dc";5.74;5.7;5.0;23
Baselli;Como;Centrocampista;"M;C";6.0;6.0;1.0;1
Basic;Lazio;Centrocampista;C;0.0;0.0;1.0;0
Bastoni;Inter;Difensore;Dc;6.45;6.71;18.0;21
Belahyane;Lazio;Centrocampista;"M;C";5.84;5.8;6.0;22
Belardinelli;Empoli;Centrocampista;"M;C";0.0;0.0;;0
Bellanova;Atalanta;Difensore;E;6.09;6.32;13.0;22
Bellemo;Como;Centrocampista;"M;C";0.0;0.0;;0
Belotti;Como;Attaccante;Pc;5.96;6.42;;12
Beltran L.;Fiorentina;Attaccante;A;6.14;6.97;22.0;18
Benedyczak;Parma;Attaccante;A;5.7;5.7;3.0;5
Bennacer;Milan;Centrocampista;"M;C";5.83;5.67;;6
Berardi A.;Verona;Portiere;Por;0.0;0.0;1.0;0
Berisha M.;Lecce;Centrocampista;"C;T";6.25;6.5;5.0;4
Bernabe';Parma;Centrocampista;"C;T";6.32;6.27;8.0;11
Bernede;Verona;Centrocampista;"M;C";0.0;0.0;3.0;0
Bertinato;Venezia;Portiere;Por;0.0;0.0;;0
Bettella;Monza;Difensore;Dc;0.0;0.0;;0
Beukema;Bologna;Difensore;Dc;5.98;6.02;10.0;22
Bianco;Monza;Centrocampista;"M;C";6.08;6.1;11.0;20
Bijol;Udinese;Difensore;Dc;6.0;5.98;10.0;21
Billing;Napoli;Centrocampista;"C;T";0.0;0.0;4.0;0
Biraghi;Torino;Difensore;"B;Ds;E";5.75;6.17;5.0;6
Birindelli;Monza;Difensore;"Dd;Ds;E";6.06;6.38;7.0;8
Bisseck;Inter;Difensore;Dc;5.97;6.13;10.0;15
Bjarkason;Venezia;Centrocampista;"C;W";5.75;5.5;2.0;2
Boer;Roma;Portiere;Por;0.0;0.0;;0
Bohinen;Genoa;Centrocampista;"M;C";5.0;5.0;;2
Bondo;Milan;Centrocampista;"M;C";5.97;5.84;7.0;19
Bonifazi;Lecce;Difensore;Dc;5.25;5.25;;2
Bonny;Parma;Attaccante;Pc;5.98;6.39;15.0;22
Bove;Fiorentina;Centrocampista;"M;C";6.29;6.58;10.0;12
Bradaric;Verona;Difensore;"Ds;E";5.47;5.33;3.0;15
Brancolini;Empoli;Portiere;Por;0.0;0.0;1.0;0
Braunoder;Como;Centrocampista;"M;C";5.12;4.75;2.0;4
Bravo;Udinese;Attaccante;A;6.19;6.81;8.0;8
Bremer;Juventus;Difensore;Dc;6.5;6.42;8.0;6
Brenner;Udinese;Attaccante;A;5.92;6.75;7.0;6
Brescianini;Atalanta;Centrocampista;"M;C";6.19;7.0;14.0;13
Brorsson;Monza;Difensore;Dc;0.0;0.0;2.0;0
Buchanan T.;Inter;Centrocampista;"E;W";5.83;5.83;;3
Buongiorno;Napoli;Difensore;Dc;6.43;6.6;15.0;15
Burnete;Lecce;Attaccante;Pc;5.5;5.5;2.0;1
Busio;Venezia;Centrocampista;C;5.92;6.0;10.0;20
Butez;Como;Portiere;Por;5.9;4.3;4.0;5
Byar;Bologna;Centrocampista;"C;T";0.0;0.0;1.0;0
